105,64041,5
105,84016,5
105,25605,5
105,23604,5
105,15264,5
105,74152,5
105,36126,5
105,54683,5
105,67200,4
105,20084,5
105,73424,4
105,54790,5
105,75025,5
105,26365,5
105,60718,5
105,81133,5
105,69204,5
105,47061,5
105,22472,5
105,65992,3
105,20981,5
105,38133,4
105,24688,5
105,25529,5
105,79905,5
105,24635,5
2051,37359,4
2051,64411,4
2051,28158,4
2051,54212,5
2051,68127,4
2051,25694,4
2051,25963,5
2051,38282,5
2051,59765,5
2051,42539,5
2051,38463,4
2051,56700,5
2051,30948,5
2051,51849,4
2051,52812,5
2051,40754,4
2051,47470,5
2051,77792,5
2051,72348,4
2051,40931,4
2051,33285,5
2051,58505,4
2051,61959,5
2051,38740,5
2051,57612,4
2051,63454,5
2051,59490,3
2051,55579,4
2051,45572,5
2051,25161,5
3525,14706,5
3525,53705,5
3525,7646,5
3525,76751,5
3525,70245,5
3525,57069,4
3525,20479,5
3525,63768,4
3525,25529,4
3525,53649,5
3525,41832,5
3525,21601,5
3525,56465,5
3525,78972,5
3525,28158,4
3525,26365,4
3525,30077,5
3525,27230,4
3525,52866,5
3525,46192,4
3525,15276,5
3525,54017,4
3525,46657,4
3525,72377,5
3525,60718,3
3525,74428,4
3525,3972,4
3525,75407,5
3525,35237,5
3525,46944,4
3525,72275,5
3525,76625,5
3525,15237,3
992,49984,5
992,39648,3
992,17355,5
992,79040,5
992,38108,4
992,47088,4
992,78890,5
992,64041,3
992,78800,3
992,67168,5
992,23604,3
992,27230,5
992,14706,5
992,16974,5
992,77740,5
992,21622,5
992,72892,4
992,76587,5
992,47545,5
992,63640,5
992,81739,3
992,80040,5
992,13683,5
992,57069,4
992,60718,5
992,83948,5
992,70677,5
992,53705,4
992,59516,4
992,11559,3
992,40623,5
992,82150,4
992,83855,3
992,6668,4
992,24473,1
992,53546,5
992,14987,5
992,79619,4
992,78349,5
992,67213,3
992,31725,3
992,46320,3
992,48719,4
992,41724,5
992,47470,5
992,21899,5
992,53426,5
4378,61083,4
4378,74628,5
4378,72348,3
4378,79788,4
4378,30045,3
4378,67043,5
4378,80872,4
4378,36534,3
4378,74145,5
4378,58505,3
4378,61527,3
4378,40457,5
4378,65680,4
4378,68127,3
4378,36292,3
4378,13683,4
4378,71756,4
4378,12089,4
4378,62472,4
4378,73130,4
4378,53705,3
4378,76075,5
4378,42162,4
4378,23604,5
4378,47088,5
4378,67200,5
4378,78329,4
4378,50152,4
1847,57565,5
1847,73130,4
1847,12530,5
1847,65992,2
1847,64041,3
1847,84016,4
1847,68247,4
1847,60718,5
1847,23814,4
1847,66105,4
1847,32161,5
1847,53546,5
1847,70680,4
1847,25529,4
1847,75901,3
1847,83694,4
1847,63624,5
1847,45687,5
1847,63832,5
1847,22497,3
1847,75164,4
1847,45946,3
1847,55000,3
1847,3972,5
1847,73118,5
1847,16354,5
1847,53515,4
1847,73420,5
1847,52022,5
1847,40623,3
1847,47883,5
1847,65988,4
1847,52894,5
1847,67118,5
1847,70520,5
1847,61527,5
1847,83948,5
1847,61083,5
856,81137,5
856,33774,4
856,10088,5
856,29843,5
856,9009,5
856,8480,5
856,63349,5
856,65988,5
856,77733,5
