104,22267,3
104,79502,5
104,68405,5
104,54017,4
104,20889,4
104,57637,5
104,83930,5
104,18947,5
104,20118,5
104,56904,3
104,28158,4
104,70677,4
104,6311,5
104,46657,2
104,14107,5
104,20965,5
104,23604,1
104,55821,5
104,20981,4
104,78714,4
104,78086,5
129,16101,4
129,42233,5
129,55263,5
129,49957,5
129,30858,5
129,54389,5
129,65034,5
129,57069,4
129,78086,4
129,41958,5
129,29127,3
129,53231,3
129,8298,5
129,67043,4
129,57637,5
129,10686,3
129,70295,4
129,7850,5
129,14467,5
129,67473,5
129,32905,4
129,12544,5
129,32337,3
129,72892,5
129,81739,4
129,68127,5
129,16974,5
129,38463,4
129,65218,5
129,60914,4
129,65875,5
129,77388,5
129,19476,5
1431,73741,5
1431,27278,5
1431,84065,4
1431,44021,3
1431,36534,4
1431,83855,4
1431,24635,5
1431,57069,4
1431,70295,4
1431,41530,5
1431,76625,4
1431,63832,4
1431,12544,4
1431,75910,5
1431,84790,3
1431,38463,5
1431,33473,3
1431,55521,4
1431,15782,5
1431,20981,5
1431,64884,5
1431,48719,5
1431,34904,4
1431,12089,4
1431,53705,5
1431,34297,4
1431,2450,5
1431,52894,5
1431,60788,5
1431,57782,5
1431,74284,4
1431,7945,5
1431,74707,5
1431,25529,5
1431,40623,4
1431,24473,2
1431,67118,4
1431,83130,5
1431,60914,4
1431,53546,5
1431,12791,5
1431,25694,4
1431,38133,5
1431,27230,5
1431,62304,5
1431,52646,5
1431,79096,5
1431,67168,5
1431,70677,4
1431,47363,4
1431,46320,4
1431,71756,5
1431,36195,5
1431,77200,5
1431,10088,4
1431,76936,5
1431,23604,2
1431,47590,4
1431,11745,4
1431,53158,4
1431,49294,4
1431,54305,5
1431,32905,5
1431,81718,4
1431,46657,4
1431,78321,3
1431,83785,5
1431,67051,5
1431,57153,3
1431,60718,4
1431,38138,2
1431,8298,5
1431,1381,5
1431,38540,5
1431,37284,5
1431,82047,5
1431,70820,5
1431,67090,4
1431,20733,5
1431,73612,5
1431,22267,3
1431,80394,3
1431,8133,5
1431,29011,4
1431,19845,4
1431,64482,5
1431,55482,5
1431,17461,5
1431,64139,5
1431,73535,5
1431,11872,5
1431,48103,5
1431,35189,5
1431,14987,4
1431,22497,5
1431,11559,5
1431,57990,5
1431,54498,5
1431,38239,3
1431,83069,4
1431,41698,2
1431,77506,5
1431,10649,5
1431,47202,4
1431,63624,5
1431,78714,5
1431,70680,2
5363,76587,5
5363,8101,4
5363,35640,4
5363,72047,4
5363,57924,5
5363,12544,5
5363,25941,5
5363,84839,5
5363,67969,5
5363,69743,5
5363,70971,4
5363,22712,5
5363,48039,4
5363,18294,3
5363,23732,4
5363,71639,5
5363,68480,4
5363,42816,4
5363,66074,5
5363,37936,5
5363,52671,5
5363,24635,4
5567,77792,3
5567,47355,5
5567,57481,4
5567,39762,5
5567,18783,4
5567,77388,5
5567,15742,5
5567,48719,5
5567,21194,5
5567,20254,5
5567,55300,5
5567,77176,5
5567,80669,3
5567,71333,5
5567,5472,5
5567,16410,4
5567,52812,3
5567,83531,3
5567,6311,3
5567,56700,5
5567,58301,5
5567,57069,4
5567,28504,4
5567,68127,4
5567,53158,3
5567,29011,5
2055,67168,5
2055,82047,5
2055,35624,5
2055,14107,5
2055,32358,5
2055,74284,4
2055,25161,5
2055,17461,5
2055,11351,4
2055,52373,5
2055,84023,5
2055,13767,4
2055,10088,4
2055,53705,4
2055,70663,4
2055,69252,5
2055,39296,5
2055,13552,5
2055,62693,3
2055,23067,5
2055,72037,5
4452,42162,5
4452,48719,5
4452,62573,5
4452,76151,3
4452,55300,5
4452,43600,3
4452,55521,4
4452,20362,4
4452,51852,4
4452,53546,4
4452,16101,5
4452,21204,3
4452,67020,5
4452,63438,5
4452,25197,4
4452,30995,4
4452,4385,5
4452,7049,4
4452,24635,5
4452,10686,5
4452,38463,4
4452,21601,4
980,15742,5
980,44912,5
980,74310,5
980,24635,5
980,74628,3
980,27230,5
980,55579,5
980,20220,5
980,57069,4
980,82128,5
980,46245,4
980,24953,5
980,79921,5
980,81196,5
980,67351,4
980,67118,4
980,33774,5
980,52812,5
980,30214,5
980,42233,5
980,24688,5
980,75901,5
980,73791,5
980,40202,5
980,41434,5
980,8034,5
980,41406,3
980,50395,4
980,76151,4
980,81739,5
980,14107,5
980,82157,5
980,8298,5
980,73541,4
980,63702,3
980,63660,5
980,54729,5
980,83084,5
980,51556,5
980,70999,5
980,78329,4
980,10088,4
980,43211,5
980,34440,5
980,78714,4
980,38463,3
980,48719,5
980,72275,4
980,81718,5
980,78330,5
980,82047,5
980,52866,5
980,80394,5
980,82538,5
980,58066,5
980,72047,3
980,69326,5
1304,70820,5
1304,53546,5
1304,73268,5
1304,73130,5
1304,1299,5
1304,28526,5
1304,46192,4
1304,70677,5
1304,23504,4
1304,27768,5
1304,14706,5
1304,22472,5
1304,65992,5
1304,25529,5
1304,37936,5
1304,19126,3
1304,54017,5
1304,36909,5
1304,84572,5
1304,39544,5
1304,17461,5
1304,41149,1
2039,23817,5
2039,17078,4
2039,39523,5
2039,26648,5
2039,64482,4
2039,6188,5
2039,83694,5
2039,61679,5
2039,63624,4
2039,3172,5
2039,60718,4
2039,79595,5
2039,21847,4
2039,14706,5
2039,57782,5
2039,10088,5
2039,66732,5
2039,16410,5
2039,25161,5
2039,80394,5
2039,59927,5
2039,46320,4
2039,42539,5
2039,47883,5
2039,53705,5
2039,70245,5
2039,41406,5
2039,36534,4
2039,34904,5
2039,7850,5
2039,59707,5
2039,63552,5
2039,7945,5
2039,55042,5
2039,23644,5
2039,37924,5
2039,30860,5
2039,74628,4
2039,5011,5
2039,82805,5
2039,58124,5
2039,25529,5
2039,70820,5
2039,79113,2
2039,73541,5
2039,74310,5
2039,27278,5
2039,82029,5
2039,76936,5
2039,72990,5
2039,32908,3
2039,74820,3
2039,25605,2
2039,55521,5
2039,65992,2
2039,27230,5
2039,24688,5
2039,5472,4
2039,41698,3
2039,12544,5
