3525,14706,5
3525,53705,5
3525,7646,5
3525,76751,5
3525,70245,5
3525,57069,4
3525,20479,5
3525,63768,4
3525,25529,4
3525,53649,5
3525,41832,5
3525,21601,5
3525,56465,5
3525,78972,5
3525,28158,4
3525,26365,4
3525,30077,5
3525,27230,4
3525,52866,5
3525,46192,4
3525,15276,5
3525,54017,4
3525,46657,4
3525,72377,5
3525,60718,3
3525,74428,4
3525,3972,4
3525,75407,5
3525,35237,5
3525,46944,4
3525,72275,5
3525,76625,5
3525,15237,3
992,49984,5
992,39648,3
992,17355,5
992,79040,5
992,38108,4
992,47088,4
992,78890,5
992,64041,3
992,78800,3
992,67168,5
992,23604,3
992,27230,5
992,14706,5
992,16974,5
992,77740,5
992,21622,5
992,72892,4
992,76587,5
992,47545,5
992,63640,5
992,81739,3
992,80040,5
992,13683,5
992,57069,4
992,60718,5
992,83948,5
992,70677,5
992,53705,4
992,59516,4
992,11559,3
992,40623,5
992,82150,4
992,83855,3
992,6668,4
992,24473,1
992,53546,5
992,14987,5
992,79619,4
992,78349,5
992,67213,3
992,31725,3
992,46320,3
992,48719,4
992,41724,5
992,47470,5
992,21899,5
992,53426,5
1334,58974,5
1334,22425,5
1334,57874,1
1334,71792,3
1334,79863,5
1334,76797,4
1334,54729,5
1334,65393,3
1334,11872,5
1334,46320,5
1334,26818,5
1334,52551,5
1334,63648,3
1334,20118,4
1334,67306,4
1334,62472,4
1334,68223,4
1334,11580,4
1334,21872,5
1334,6311,5
1334,62418,3
1334,77176,4
1334,44313,5
808,14987,5
808,55579,4
808,58505,3
808,10868,5
808,70134,5
808,66465,4
808,21847,4
808,72413,5
808,83130,4
808,23817,5
808,50475,4
808,68480,4
808,68101,4
808,23604,4
808,79502,5
808,34284,4
808,23814,4
808,24994,4
808,84778,2
808,72348,5
808,55682,3
808,77792,5
808,19036,3
808,33446,5
808,18066,5
808,69326,5
808,10744,5
808,79040,5
808,72622,5
808,25670,5
808,16354,5
808,82672,5
808,53649,5
808,58410,4
808,34774,5
808,7945,5
808,79863,4
808,11156,5
808,24206,5
808,62472,4
808,80394,4
808,58124,4
808,40754,5
808,72066,5
808,23504,5
808,60788,5
808,76151,4
808,8298,5
808,70408,4
2273,70680,2
2273,48719,4
2273,46192,4
2273,37014,5
2273,73268,5
2273,25941,4
2273,3972,5
2273,76858,4
2273,38133,3
2273,57069,5
2273,74152,4
2273,22267,3
2273,36431,3
2273,63624,5
2273,8298,5
2273,8016,5
2273,84778,4
2273,73118,5
2273,63576,5
2273,14588,5
2273,84790,5
2273,70295,3
2273,76620,4
2273,65575,5
2273,47790,5
2273,24953,5
2273,7850,5
